"1520682536.0","-0.171875","0","0","16","137","33","106","7"
"1520682537.0","0.0","0","0","1687","3668","54","6658","2"
"1520682537.0","0.9","0","0","15","69","53","135","2954"
"1520682538.0","0.39999999999999997","0","0","3056","1165","16266","28783","3"
"1520682538.0","0.0","0","0","687","224","19636","11328","0"
"1520682538.0","0.0","0","0","2458","2469","252","25636","0"
"1520682539.0","0.17045454545454544","0","0","11011","8904","6219","9125","266"
"1520682540.0","-0.4","0","0","679","2272","1245","2579","90"
"1520682541.0","0.35","0","0","1567","928","11227","166267","614"
"1520682541.0","0.0","0","0","15","69","53","135","3045"
"1520682541.0","0.0","0","0","386","415","40","29","1135"
"1520682541.0","0.0","0","0","52","211","234","386","324"
"1520682542.0","0.075","0","0","36500","29402","75","1357182","0"
"1520682542.0","0.0","0","0","36500","29402","75","1357182","0"
"1520682542.0","0.3984375","0","0","827","543","235","6202","1"
"1520682542.0","0.0","0","0","36500","29402","75","1357182","0"
"1520682543.0","-0.1","0","0","67","230","195","130","0"
"1520682543.0","0.4000000000000001","0","0","2145","2342","2487","2742","289"
"1520682544.0","-0.11666666666666668","0","0","9429","10337","448","466","1410"
"1520682544.0","0.0","0","0","2948","3133","625","641","1135"
"1520682544.0","0.0","0","0","2790","72","326","358","218"
"1520682544.0","0.35","0","0","1425","1698","38","54","1992"
"1520682544.0","0.0","0","0","4968","5128","13313","20847","257"
"1520682544.0","0.22916666666666669","0","0","15","69","53","135","3510"
"1520682545.0","0.0","0","0","6384","6989","10725","19500","517"
"1520682545.0","0.4166666666666667","0","0","268","795","5388","6232","1"
"1520682545.0","0.4","0","0","86","113","47","276","0"
"1520682546.0","0.05","0","0","1","2","0","2","0"
"1520682548.0","-0.08333333333333333","0","0","3056","1165","16266","28783","247"
"1520682549.0","-0.5499999999999999","0","0","192549","200395","30458","163771","0"
"1520682549.0","0.37878787878787873","0","0","226","851","191","654","411"
"1520682550.0","0.21666666666666665","0","0","185","103","114","922","0"
"1520682553.0","0.25","0","0","15","69","53","135","2415"
"1520682554.0","0.0","0","0","5301","5014","1216","1498","192"
"1520682554.0","0.0","0","0","21","0","0","2044","0"
"1520682555.0","0.0","0","0","131","207","1973","1989","113"
"1520682555.0","0.6","0","0","90598","85292","42711","379198","3"
"1520682556.0","0.0","0","0","1434","1774","6643","17946","1"
"1520682556.0","-0.19583333333333333","0","0","107","609","3936","665","56"
"1520682556.0","0.6","0","0","9453","10039","3649","2789","446"
"1520682557.0","0.0","0","0","243","299","7693","7367","70"
"1520682557.0","0.26249999999999996","0","0","0","16","0","16","0"
"1520682558.0","0.0","0","0","163","5000","910","1435","20"
"1520682558.0","0.0","0","0","1913","646","1830","10089","0"
"1520682558.0","0.25","0","0","541","1160","208","74","584"
"1520682558.0","0.0","0","0","167","397","1026","595","103"
"1520682558.0","-0.16666666666666666","0","0","364","2","1031","649","8"
"1520682559.0","0.0","0","0","6384","6989","10725","19500","568"
"1520682559.0","0.0","0","0","27636","27766","18220","13507","0"
"1520682561.0","0.85","0","0","249","487","2617","4379","1"
"1520682563.0","0.1","0","0","10094","9866","5630","5047","51"
"1520682566.0","0.35","0","0","1175","1239","81","214","1992"
"1520682567.0","0.0","0","0","7259","40","54","390","37"
"1520682569.0","0.1","0","0","3257","4244","3223","4039","97"
"1520682571.0","-0.5","0","0","1192","1650","979","1173","30"
"1520682571.0","0.0","0","0","6384","6989","10725","19500","533"
"1520682572.0","0.3","0","0","1450","2060","3476","4546","263"
"1520682574.0","0.0","0","0","31","138","1559","130","279"
"1520682576.0","0.1","0","0","146","293","584","573","241"
"1520682577.0","0.0","0","0","5246","714","7862","117269","104"
"1520682579.0","0.0","0","0","140","325","5411","2410","46"
"1520682580.0","-0.3166666666666667","0","0","33","230","1163","113","9"
"1520682581.0","-0.4","0","0","6384","6989","10725","19500","590"
"1520682582.0","0.125","0","0","14","195","94","96","806"
"1520682582.0","0.0","0","0","265","144","2639","13830","77"
"1520682582.0","0.38541666666666663","0","0","717","149","423","458","2"
"1520682583.0","0.1","0","0","18429","19001","19473","73136","9"
"1520682583.0","0.5","0","0","20","39","565","3","783"
"1520682584.0","0.0","0","0","541","1160","208","74","55"
"1520682584.0","0.0","0","0","4377","4690","22","3844","0"
"1520682585.0","0.0","0","0","6384","6989","10725","19500","531"
"1520682588.0","1.0","0","0","2030","1055","8678","28176","0"
"1520682588.0","0.0","0","0","202","487","1640","801","18"
"1520682588.0","0.0","0","0","9660","522","14073","25441","13"
"1520682590.0","0.1","0","0","73","218","12","58","2388"
"1520682590.0","0.0","0","0","2878","645","0","63178","0"
"1520682591.0","-0.16666666666666666","0","0","5878","6341","1092","1360","93"
"1520682591.0","-0.171875","0","0","2219","3467","21376","22589","7"
"1520682592.0","0.7333333333333334","0","0","111","73","641","447","2"
"1520682593.0","0.5","0","0","82","168","1116","683","3"
"1520682593.0","-0.8749999999999998","0","0","1314","2220","5949","14768","0"
"1520682594.0","0.0","0","0","351","458","24","1007","46"
"1520682594.0","0.0","0","0","165","122","191","967","0"
"1520682595.0","-0.006397306397306411","0","0","73","218","12","58","2339"
"1520682595.0","0.04999999999999999","0","0","28289","2633","131","188","2"
"1520682596.0","0.0","0","0","799","1851","1050","2522","0"
"1520682597.0","0.0","0","0","6384","6989","10725","19500","510"
"1520682599.0","0.26249999999999996","0","0","1","18","0","22","0"
"1520682600.0","0.0","0","0","73","218","12","58","2367"
"1520682601.0","0.0","0","0","1158","795","70650","128590","1"
"1520682601.0","0.0","0","0","6384","6989","10725","19500","524"
"1520682601.0","-0.16666666666666666","0","0","9660","522","14073","25441","0"
"1520682602.0","0.0","0","0","14","0","0","1976","0"
"1520682602.0","0.35714285714285715","0","0","2193","1250","11","20612","1"
"1520682603.0","0.0","0","0","4976","4722","753","1113","0"
"1520682603.0","0.0","0","0","22","0","0","2500","0"
"1520682603.0","-0.08333333333333333","0","0","264","1897","1666","980","247"
"1520682603.0","0.19999999999999998","0","0","407","839","3300","5581","15"
"1520682604.0","0.0","0","0","6384","6989","10725","19500","514"
"1520682604.0","0.0","0","0","3706","4094","0","2046","0"
"1520682605.0","0.0","0","0","319","1117","181","656","1"
"1520682605.0","0.0","0","0","8337","1443","43725","33561","26"
"1520682606.0","0.0","0","0","6423","5543","5609","6112","0"
"1520682606.0","-0.21875","0","0","73","218","12","58","2525"
"1520682606.0","0.0","0","0","1489","1905","14","6079","0"
"1520682606.0","0.25","0","0","333","760","215","3159","0"
"1520682607.0","0.0","0","0","5543","5878","377","523","1545"
"1520682607.0","0.0","0","0","2577","2634","959","25398","0"
"1520682607.0","0.5","0","0","747","879","465","7068","0"
"1520682607.0","0.0","0","0","1041","1012","441","19743","0"
"1520682607.0","0.0","0","0","1548","1865","1020","19554","1"
"1520682608.0","0.5","0","0","965","1027","315","7604","0"
"1520682608.0","0.0","0","0","786","970","767","3222","0"
"1520682608.0","0.5","0","0","3377","4154","3656","98564","0"
"1520682608.0","0.0","0","0","543","3","39","5617","0"
"1520682608.0","0.0","0","0","55","183","1474","1573","7"
"1520682608.0","0.5","0","0","865","875","553","3412","0"
"1520682610.0","0.5","0","0","0","21","7","20","97"
"1520682610.0","0.13636363636363635","0","0","6384","6989","10725","19500","503"
"1520682611.0","0.0","0","0","1406","1115","975","13109","0"
"1520682611.0","0.0","0","0","1161","0","9","6846","0"
"1520682611.0","0.5","0","0","2115","1972","1608","92090","0"
"1520682611.0","0.5","0","0","1539","1517","1440","10409","0"
"1520682611.0","0.0","0","0","73","218","12","58","2441"
"1520682611.0","0.5","0","0","2357","2024","2506","100300","0"
"1520682612.0","0.0","0","0","562","15","1347","6490","0"
"1520682614.0","0.0","0","0","52","96","102","317","0"
"1520682616.0","0.1","0","0","90598","85292","42711","379198","0"
"1520682617.0","0.0","0","0","27289","27903","58711","107302","1"
"1520682617.0","0.0","0","0","14227","13650","24222","83308","0"
"1520682617.0","0.5","0","0","1289","2462","1252","1831","1628"
"1520682617.0","0.8","0","0","5543","5878","377","523","2722"
"1520682617.0","0.0","0","0","73","218","12","58","2577"
"1520682617.0","0.0","0","0","14335","12277","24928","82624","0"
"1520682617.0","0.0","0","0","1765","2274","1222","13534","0"
"1520682617.0","-0.5","0","0","1812","4940","820","729","2"
"1520682618.0","0.05","0","0","124","393","37","1476","0"
"1520682618.0","0.0","0","0","644","1","1","264","49"
"1520682618.0","0.0","0","0","19147","5456","73671","147921","1"
"1520682619.0","0.0","0","0","5255","1","1","722198","0"
"1520682620.0","0.15","0","0","3","16","0","78","0"
"1520682621.0","0.25","0","0","3257","4244","3223","4039","162"
"1520682621.0","0.0","0","0","2205","2312","2995","51071","0"
"1520682622.0","0.375","0","0","73","218","12","58","2200"
"1520682623.0","0.0","0","0","1050","1555","234","541","2"
"1520682623.0","0.2","0","0","467","3231","851","218","7"
"1520682624.0","0.15","0","0","3","16","0","78","0"
"1520682624.0","0.075","0","0","457","2195","2975","11891","6"
"1520682625.0","0.9375","0","0","16","62","0","2032","0"
"1520682629.0","0.6","0","0","1095","1122","3140","1006","446"
"1520682630.0","-0.08333333333333333","0","0","1558","4994","54570","42446","247"
"1520682630.0","0.0","0","0","9660","522","14073","25441","0"
"1520682631.0","0.41666666666666663","0","0","1474","856","2197","32344","3"
"1520682633.0","0.2333333333333333","0","0","273","989","375","724","949"
"1520682633.0","0.0","0","0","209","164","0","77252","0"
"1520682637.0","0.0","0","0","300","0","0","10887","0"
"1520682637.0","0.0","0","0","1795","2596","13060","12779","3"
"1520682637.0","0.0","0","0","164","119","5471","4784","27"
"1520682637.0","0.24545454545454545","0","0","2561","541","542","747","251"
"1520682638.0","0.0","0","0","186","126","122","910","0"
"1520682638.0","0.4333333333333333","0","0","249","487","2617","4379","5"
"1520682639.0","0.0","0","0","61","184","8405","4803","24"
"1520682639.0","0.5","0","0","281","372","176","262","1628"
"1520682640.0","-0.6","0","0","264","792","0","176","0"
"1520682641.0","0.0","0","0","670","1282","48","28227","0"
"1520682642.0","0.15","0","0","0","21","0","26","0"
"1520682642.0","0.0","0","0","6384","6989","10725","19500","507"
"1520682643.0","0.3333333333333333","0","0","842","532","210","121326","18"
"1520682644.0","0.0","0","0","3508","4266","1","80828","0"
"1520682644.0","0.0","0","0","30","23","4","1513","0"
"1520682644.0","0.06818181818181818","0","0","0","15","3","24","79"
"1520682646.0","-0.15555555555555559","0","0","243","299","7693","7367","5"
"1520682646.0","-0.4","0","0","166","310","3155","1209","386"
"1520682646.0","0.0","0","0","1800","1716","8","26048","0"
"1520682647.0","0.26249999999999996","0","0","0","21","0","26","0"
"1520682647.0","0.0","0","0","9660","522","14073","25441","0"
"1520682648.0","0.0","0","0","164","119","5471","4784","1"
"1520682648.0","0.0","0","0","0","1","1","4","0"
"1520682648.0","0.0","0","0","5841","6890","0","84147","0"
"1520682649.0","-0.2","0","0","397","1796","884","729","83"
"1520682649.0","-0.5","0","0","501","956","1","7482","2"
"1520682649.0","0.024999999999999994","0","0","461","549","227","191","2"
"1520682650.0","0.0","0","0","21","94","177","180","2318"
"1520682651.0","0.0","0","0","6","54","46","15","1"
"1520682651.0","0.26249999999999996","0","0","0","21","0","26","0"
"1520682652.0","0.0","0","0","1686","114","104","129768","1"
"1520682652.0","0.0","0","0","27","1082","0","516","1"
"1520682653.0","0.0","0","0","8","42","2","2","102"
"1520682655.0","0.4","0","0","500","770","3375","1205","0"
"1520682655.0","0.0","0","0","1755","2402","467","715","0"
"1520682655.0","0.35","0","0","2561","541","542","747","1992"
"1520682655.0","0.9375","0","0","21","0","0","2044","0"
"1520682655.0","0.0","0","0","204","240","111","110","0"
"1520682656.0","0.0","0","0","154","609","682","750","384"
"1520682656.0","0.0","0","0","501","956","1","7482","49"
"1520682657.0","0.0","0","0","1686","114","104","129768","5"
"1520682658.0","0.25","0","0","216","962","7391","3567","584"
"1520682658.0","0.0","0","0","17380","297","22134","60632","22"
"1520682658.0","0.0","0","0","501","956","1","7482","1"
"1520682659.0","0.5","0","0","99","210","79","77","1628"
"1520682659.0","0.325","0","0","5310","5787","8907","16569","1352"
"1520682660.0","-0.1","0","0","336","311","4455","10529","680"
"1520682661.0","-0.5","0","0","27","47","276","340","0"
"1520682661.0","0.0","0","0","159","1","0","31748","0"
"1520682662.0","0.0","0","0","847","1925","0","2261","0"
"1520682663.0","0.0","0","0","488","665","11195","6054","120"
"1520682663.0","0.0","0","0","532","879","3577","2248","89"
"1520682665.0","0.5","0","0","8476","8434","16727","59852","0"
"1520682665.0","0.075","0","0","6698","125","932","8916","0"
"1520682665.0","-0.08333333333333333","0","0","129","362","1069","3800","247"
"1520682666.0","0.0","0","0","5849","2993","11375","53730","0"
"1520682667.0","0.0","0","0","6353","1448","1764","106762","0"
"1520682668.0","0.35","0","0","2053","2021","295","426","1992"
"1520682669.0","0.0","0","0","9660","522","14073","25441","0"
"1520682670.0","0.4","0","0","139","241","441","108","0"
"1520682670.0","0.0","0","0","12053","12828","73965","250956","22"
"1520682671.0","0.0","0","0","321","420","167","1153","1"
"1520682672.0","0.0","0","0","11","0","0","556","0"
"1520682672.0","-0.2","0","0","5","69","20","6","8"
"1520682675.0","0.5","0","0","444","572","909","4368","0"
"1520682675.0","0.0","0","0","2070","3962","1536","2094","509"
"1520682675.0","0.0","0","0","339","0","0","88439","0"
"1520682679.0","-0.075","0","0","119","0","8","228462","0"
"1520682681.0","0.9375","0","0","13","62","0","1945","0"
"1520682681.0","0.13636363636363635","0","0","27","139","309","363","0"
"1520682681.0","0.17045454545454544","0","0","90598","85292","42711","379198","0"
"1520682682.0","0.35","0","0","94","376","1401","1528","614"
"1520682683.0","0.5277777777777778","0","0","532","1074","221","307","0"
"1520682683.0","0.875","0","0","3138","3959","689","841","0"
"1520682685.0","-0.5","0","0","7586","8182","7802","9104","83"
"1520682685.0","0.26249999999999996","0","0","0","18","0","30","0"
"1520682687.0","0.37878787878787873","0","0","175","377","762","1098","411"
"1520682688.0","0.11666666666666664","0","0","249","487","2617","4379","11"
"1520682689.0","0.0","0","0","2005","1748","13868","2757","0"
"1520682691.0","-0.375","0","0","256","30","202","352","0"
"1520682691.0","0.7999999999999999","0","0","633","36","63","8202","2"
"1520682692.0","0.0","0","0","7095","3692","1118","1924","6"
"1520682694.0","0.0","0","0","41","189","1650","134","235"
"1520682695.0","0.3125","0","0","633","36","63","8202","7"
"1520682696.0","0.0","0","0","1632","887","635","2754","1"
"1520682696.0","0.0","0","0","302","102","3378","2140","259"
"1520682698.0","0.25","0","0","138","310","399","379","1"
"1520682699.0","0.0","0","0","121","1450","103","404","350"
"1520682700.0","0.054464285714285715","0","0","59","180","854","706","16"
"1520682700.0","0.0","0","0","842","532","210","121326","324"
"1520682701.0","-0.7833333333333333","0","0","17","135","43","31","144"
"1520682703.0","0.0","0","0","520","519","92","11147","0"
"1520682703.0","0.26249999999999996","0","0","0","15","0","23","0"
"1520682704.0","0.0","0","0","12","0","0","610","0"
"1520682706.0","0.0","0","0","314","401","4663","1665","0"
"1520682707.0","0.35","0","0","1095","1122","3140","1006","1992"
"1520682707.0","0.1","0","0","5521","374","1028","337","9"
"1520682707.0","0.1","0","0","21","15","2","113","0"
"1520682707.0","0.0","0","0","1774","2436","0","82787","0"
"1520682708.0","0.26249999999999996","0","0","0","15","0","23","0"
"1520682708.0","-0.08333333333333333","0","0","10","52","190","87","247"
"1520682709.0","0.0","0","0","2896","2567","937","902","6"
"1520682710.0","0.21666666666666665","0","0","71","249","381","298","189"
"1520682710.0","0.0","0","0","1271","2006","0","76050","0"
"1520682711.0","0.0","0","0","698","657","36","1082","0"
"1520682712.0","0.35","0","0","1022","3055","102","148","1992"
"1520682712.0","-0.008333333333333335","0","0","339","0","0","88439","0"
"1520682712.0","0.0","0","0","178","155","6160","6356","113"
"1520682713.0","0.0","0","0","1572","2254","0","77989","0"
"1520682714.0","-0.08333333333333333","0","0","6536","4803","2169","10583","0"
"1520682714.0","-0.05","0","0","948","2018","2173","9131","3"
"1520682715.0","0.21428571428571427","0","0","3590","1002","5914","41614","0"
"1520682716.0","0.11481481481481481","0","0","1388","1911","1","13914","0"
"1520682716.0","0.11481481481481481","0","0","1206","693","1","23736","0"
"1520682717.0","0.35","0","0","1095","1122","3140","1006","705"
"1520682718.0","0.30000000000000004","0","0","85","449","3683","9578","0"
"1520682718.0","0.2916666666666667","0","0","5695","6430","4555","5870","0"
"1520682720.0","0.0","0","0","1987","2368","382","390","218"
"1520682720.0","0.335","0","0","2121","18","468","1027","1"
"1520682720.0","0.5","0","0","332","453","205","2794","0"
"1520682721.0","0.0","0","0","20958","13268","3","114651","0"
"1520682721.0","0.0","0","0","1564","2195","0","77345","0"
"1520682721.0","0.0","0","0","1543","2055","0","76560","0"
"1520682721.0","-0.6","0","0","11022","402","2148","16170","2"
"1520682721.0","0.2","0","0","1096","1730","58032","62272","8"
"1520682722.0","0.1","0","0","249","487","2617","4379","3"
"1520682723.0","0.0","0","0","25","203","166","594","72"
"1520682723.0","0.0","0","0","164","0","0","10150","0"
"1520682724.0","0.5","0","0","5521","374","1028","337","5"
"1520682724.0","0.35","0","0","1022","3055","102","148","1345"
"1520682725.0","0.0","0","0","421","160","245","11761","0"
"1520682725.0","0.0","0","0","833","1004","2799","6422","10"
"1520682725.0","0.0","0","0","229","82","3","9671","0"
"1520682725.0","0.0","0","0","892","734","193","48645","7"
"1520682726.0","0.0","0","0","1094","1596","0","76805","0"
"1520682726.0","-0.08333333333333333","0","0","2552","2800","12108","34376","247"
"1520682727.0","0.35","0","0","5543","5878","377","523","3230"
"1520682727.0","0.35000000000000003","0","0","1296","3428","82","337","829"
"1520682727.0","0.25","0","0","566","587","102","2452","0"
"1520682727.0","-0.125","0","0","505","1973","839","8142","0"
"1520682728.0","0.0","0","0","7615","8163","33","42640","189"
"1520682728.0","0.0","0","0","385","481","2532","3907","6"
"1520682728.0","0.35","0","0","1335","1900","443","699","1345"
"1520682730.0","0.37878787878787873","0","0","117","120","35","2202","411"
"1520682730.0","0.5","0","0","204","240","111","110","1628"
"1520682731.0","0.9375","0","0","19","62","0","1965","0"
"1520682732.0","0.020370370370370372","0","0","286","473","1384","461","0"
"1520682732.0","0.0","0","0","39135","27046","29310","1247745","189"
"1520682733.0","0.75","0","0","8901","153","350","427","201"
"1520682733.0","0.0","0","0","2517","249","323","93259","1"
"1520682734.0","0.35","0","0","1022","3055","102","148","964"
"1520682735.0","0.0","0","0","16","77","0","541","0"
"1520682737.0","0.0","0","0","19892","2009","2","22190","6"
"1520682737.0","0.35","0","0","83","112","1760","1656","614"
"1520682737.0","0.0","0","0","3746","362","80021","77633","20"
"1520682738.0","-0.4666666666666667","0","0","748","563","106","285399","0"
"1520682738.0","0.075","0","0","2171","1593","8","2317","0"
"1520682739.0","0.5","0","0","75","196","101","210","1628"
"1520682740.0","0.0","0","0","485","521","5575","4822","113"
"1520682740.0","0.0","0","0","275","151","16","180063","0"
"1520682741.0","0.13636363636363635","0","0","2233","4426","26144","10831","0"
"1520682741.0","-0.08333333333333333","0","0","313","581","2698","287","247"
"1520682741.0","0.0","0","0","88177","71368","31256","192574","0"
"1520682743.0","0.0","0","0","204","240","111","110","2177"
"1520682743.0","0.35","0","0","5543","5878","377","523","1982"
"1520682743.0","0.0","0","0","3746","362","80021","77633","324"
"1520682744.0","0.0","0","0","94","237","473","471","0"
"1520682745.0","0.0","0","0","353","57","0","20191","0"
"1520682745.0","0.0","0","0","75","196","101","210","2177"
"1520682745.0","0.0","0","0","4751","4854","9681","14477","102"
"1520682746.0","0.26249999999999996","0","0","0","32","0","25","0"
"1520682746.0","0.0","0","0","418","96","138","94","1"
"1520682746.0","-0.25","0","0","90598","85292","42711","379198","0"
"1520682747.0","0.35","0","0","2958","3107","48","3536","705"
"1520682749.0","-0.4666666666666667","0","0","38","131","557","526","0"
"1520682750.0","-0.3068181818181818","0","0","68","195","1358","2481","0"
"1520682751.0","0.26249999999999996","0","0","0","32","0","25","0"
"1520682751.0","0.0","0","0","485","646","4239","4187","0"
"1520682751.0","0.0","0","0","255","800","697","729","144"
"1520682751.0","1.0","0","0","359","567","1879","1845","60"
"1520682752.0","0.0","0","0","1940","2203","762","310","1135"
